;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
48;;;;;;Санкт-Петербург;the_covert;https://api.hh.ru/employers/3244995;https://hh.ru/vacancy/27945004;RUR;;250000.0;Senior data scientist (ML)
49;;;;;;Санкт-Петербург;ТекФорс Инжиниринг;https://api.hh.ru/employers/934019;https://hh.ru/vacancy/28376038;RUR;120000.0;220000.0;Java разработчик (middle/senior)
50;;;;Новочеркасская;;Санкт-Петербург;Юнитех;https://api.hh.ru/employers/3700468;https://hh.ru/vacancy/28828750;RUR;40000.0;300000.0;Программист. Специалист по информационной безопасности. Пентестер.
51;18;59.934231;30.31029;Адмиралтейская;Малая Морская улица;Санкт-Петербург;Рекон Групп;https://api.hh.ru/employers/1707144;https://hh.ru/vacancy/29049124;RUR;100000.0;;Data analyst
52;23Ас1;55.744363;37.663297;Марксистская;улица Александра Солженицына;Санкт-Петербург;Skyeng;https://api.hh.ru/employers/1122462;https://hh.ru/vacancy/28668088;RUR;;90000.0;Data Analyst
53;;;;;;Санкт-Петербург;Wisebits;https://api.hh.ru/employers/1689648;https://hh.ru/vacancy/29052192;EUR;3000.0;3500.0;DevOps Engineer
54;22;59.937869;30.267179;Василеостровская;17-я линия В.О.;Санкт-Петербург;МОБИ.Деньги;https://api.hh.ru/employers/86230;https://hh.ru/vacancy/28800517;RUR;100000.0;;Senior Linux-администратор
55;5;59.951907;30.262382;Василеостровская;улица Одоевского;Санкт-Петербург;АСКОН;https://api.hh.ru/employers/41144;https://hh.ru/vacancy/29046430;RUR;80000.0;110000.0;Программист С++
56;;;;;;Санкт-Петербург;Tophunt;https://api.hh.ru/employers/3201920;https://hh.ru/vacancy/28048162;RUR;80000.0;150000.0;Python/Django fullstack developer (разработчик)
57;126Б;59.985926;30.202743;Беговая;улица Савушкина;Санкт-Петербург;Devim;https://api.hh.ru/employers/2097195;https://hh.ru/vacancy/28521207;RUR;110000.0;;Python Developer (Data Science project)
58;5;59.981924;30.33052;;Кантемировская улица;Санкт-Петербург;НИИ МАСШТАБ;https://api.hh.ru/employers/841097;https://hh.ru/vacancy/28320976;RUR;70000.0;130000.0;Backend-разработчик
59;;;;;;Санкт-Петербург;EOtradex;https://api.hh.ru/employers/3787128;https://hh.ru/vacancy/29058539;EUR;3000.0;;Senior Backend Developer (Cyprus)
60;18;59.934231;30.31029;Адмиралтейская;Малая Морская улица;Санкт-Петербург;Рекон Групп;https://api.hh.ru/employers/1707144;https://hh.ru/vacancy/26977090;RUR;115000.0;;QA Automation Engineer
61;5Е;59.829373;30.37928;Купчино;Балканская площадь;Санкт-Петербург;Т-Инжиниринг;https://api.hh.ru/employers/3475455;https://hh.ru/vacancy/28904846;RUR;40000.0;80000.0;Разработчик Python, Elixir. Back end
62;;;;;;Санкт-Петербург;SMART HR;https://api.hh.ru/employers/2389305;https://hh.ru/vacancy/27332039;RUR;;230000.0;Java Team Lead
63;;;;Василеостровская;;Санкт-Петербург;Морские Навигационные Системы;https://api.hh.ru/employers/103097;https://hh.ru/vacancy/27825799;RUR;70000.0;90000.0;Программист
64;;;;;;Санкт-Петербург;Альфакон;https://api.hh.ru/employers/197340;https://hh.ru/vacancy/28921885;RUR;120000.0;;Программист Python (Middle/Senior)
65;4Г;54.85802;83.105662;;Советский район, микрорайон Академгородок, улица Кутателадзе;Санкт-Петербург;ClearScale;https://api.hh.ru/employers/1574063;https://hh.ru/vacancy/28605391;USD;3200.0;;AWS Solutions Architect
66;1;59.89663;30.316434;Московские ворота;Малая Митрофаньевская улица;Санкт-Петербург;Тензор;https://api.hh.ru/employers/67611;https://hh.ru/vacancy/27666654;RUR;103000.0;155000.0;Разработчик С ++
67;;59.941425;30.248045;Василеостровская;Василеостровский район;Санкт-Петербург;Деньга;https://api.hh.ru/employers/739977;https://hh.ru/vacancy/26840980;RUR;;200000.0;Senior Java Developer
68;;;;Василеостровская;;Санкт-Петербург;Морские Навигационные Системы;https://api.hh.ru/employers/103097;https://hh.ru/vacancy/27825842;RUR;100000.0;150000.0;Ведущий программист
69;;;;;;Санкт-Петербург;ОБИТ;https://api.hh.ru/employers/53676;https://hh.ru/vacancy/22875988;RUR;90000.0;;Веб-программист
70;;60.016697;30.315607;Удельная;;Санкт-Петербург;«АНТ» ГРУППА КОМПАНИЙ;https://api.hh.ru/employers/25780;https://hh.ru/vacancy/27190358;RUR;90000.0;;QA-engineer
71;13;59.9762080216;30.3223224543;Петроградская;Аптекарский проспект;Санкт-Петербург;Консорциум Кодекс;https://api.hh.ru/employers/889;https://hh.ru/vacancy/28927480;RUR;70000.0;;DevOps инженер
72;;;;Василеостровская;;Санкт-Петербург;Морские Навигационные Системы;https://api.hh.ru/employers/103097;https://hh.ru/vacancy/27825860;RUR;100000.0;150000.0;Начальник отдела разработки программного обеспечения
73;;;;;;Санкт-Петербург;Риал Тайм Технологии;https://api.hh.ru/employers/3255674;https://hh.ru/vacancy/27144751;RUR;120000.0;;QA Automation Engineer / Инженер по тестированию / Тестировщик ПО
74;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/28580957;RUR;90000.0;;Системный администратор Linux
75;;;;;;Санкт-Петербург;Homework;https://api.hh.ru/employers/11463;https://career.ru/vacancy/26169554;RUR;;90000.0;Автор работ по программированию (Python)
76;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/27662469;RUR;150000.0;;DevOps Engineer (Blue Team)
77;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/28152022;RUR;130000.0;;QA Automation Engineer (Force Team)
78;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29001758;USD;8300.0;8333.0;Site Reliability Engineer
79;;;;;;Санкт-Петербург;SMART HR;https://api.hh.ru/employers/2389305;https://hh.ru/vacancy/26783209;RUR;;200000.0;Senior Java developer
80;49;59.994216;30.388048;;проспект Непокорённых;Санкт-Петербург;Специальный Технологический Центр;https://api.hh.ru/employers/2519536;https://hh.ru/vacancy/17217849;RUR;100000.0;;Системный программист
81;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/26887936;RUR;120000.0;;System Administrator (Linux)
82;9;59.88999;30.324564;;улица Коли Томчака;Санкт-Петербург;АО ЗАСЛОН;https://api.hh.ru/employers/119069;https://hh.ru/vacancy/28325000;RUR;110000.0;120000.0;Программист Битрикс24
83;35с9;55.776137;37.673987;Бауманская;Нижняя Красносельская улица;Санкт-Петербург;Unlimint Ventures;https://api.hh.ru/employers/3072335;https://hh.ru/vacancy/29004537;EUR;3000.0;;Senior GO Developer
84;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29002787;USD;16600.0;16666.0;VP of Technical Product Management
85;;;;;;Санкт-Петербург;Crossover;https://api.hh.ru/employers/1482197;https://hh.ru/vacancy/29002803;USD;8300.0;8333.0;Technical Product Manager
86;;;;;;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/26412575;RUR;160000.0;;Java Developer (Educational Tools)
87;;;;;;Санкт-Петербург;Риал Тайм Технологии;https://api.hh.ru/employers/3255674;https://hh.ru/vacancy/28837191;RUR;140000.0;;С++ Developer
88;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/28504632;RUR;90000.0;;Администратор баз данных DBA
89;22а;59.888487;30.327708;Московские ворота;Заставская улица;Санкт-Петербург;ТаймВэб;https://api.hh.ru/employers/230159;https://hh.ru/vacancy/28504632;RUR;90000.0;;Администратор баз данных DBA
90;22;60.003975;30.387329;Политехническая;Гражданский проспект;Санкт-Петербург;Арго Медиа;https://api.hh.ru/employers/3311014;https://hh.ru/vacancy/28901740;RUR;100000.0;150000.0;Ведущий Python-разработчик на Backend
91;;;;;;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/28986118;RUR;150000.0;;QA engineer (PyCharm)
92;;;;;;Санкт-Петербург;JetBrains;https://api.hh.ru/employers/9281;https://hh.ru/vacancy/28986118;RUR;150000.0;;QA engineer (PyCharm)
93;126Б;59.985926;30.202743;Беговая;улица Савушкина;Санкт-Петербург;Devim;https://api.hh.ru/employers/2097195;https://hh.ru/vacancy/28320706;RUR;100000.0;;Data scientist
94;метро Площадь Восстания;59.931517;30.360559;;1 линия;Санкт-Петербург;Anchous Drive Recruitment;https://api.hh.ru/employers/3239351;https://hh.ru/vacancy/28880525;USD;3000.0;5000.0;Python Auto QA специалист в швейцарский блокчейн проект
95;27;60.011761;30.295297;Пионерская;Коломяжский пр.;Санкт-Петербург;НТЦ Метротек;https://api.hh.ru/employers/594450;https://hh.ru/vacancy/28953398;RUR;60000.0;80000.0;Системный программист Linux (Junior)
96;1;59.959251;30.311583;Горьковская;улица Кропоткина;Санкт-Петербург;ТангоМи СТП;https://api.hh.ru/employers/3266823;https://hh.ru/vacancy/28980628;RUR;200000.0;;Linux System Engineer
97;;;;;;Санкт-Петербург;ГК «ВИЗАВИ Консалт»;https://api.hh.ru/employers/1326;https://hh.ru/vacancy/28941139;RUR;110000.0;;Big Data Engineer\ Team lead
98;27;60.011761;30.295297;Пионерская;Коломяжский пр.;Санкт-Петербург;НТЦ Метротек;https://api.hh.ru/employers/594450;https://hh.ru/vacancy/28953399;RUR;100000.0;;Разработчик драйверов Linux
99;60;59.9154;30.342072;;набережная Обводного канала;Санкт-Петербург;Химтех;https://api.hh.ru/employers/3433848;https://hh.ru/vacancy/28975258;RUR;70000.0;;Fullstack - разработчик
100;метро Площадь Восстания;59.931517;30.360559;;1 линия;Санкт-Петербург;Anchous Drive Recruitment;https://api.hh.ru/employers/3239351;https://hh.ru/vacancy/28957347;USD;2000.0;3000.0;DevOps инженер в швейцарский стартап (Спб или удалёнка)
101;;;;;;Санкт-Петербург;AI Factory;https://api.hh.ru/employers/3775462;https://hh.ru/vacancy/28916524;RUR;150000.0;350000.0;Data Scientist (Computer Vision)
102;;;;Беговая;;Санкт-Петербург;Devim;https://api.hh.ru/employers/2097195;https://hh.ru/vacancy/25447985;RUR;120000.0;;DevOps Engineer
103;27;60.0136;30.295458;;Коломяжский проспект;Санкт-Петербург;Bercut;https://api.hh.ru/employers/11600;https://hh.ru/vacancy/19339386;RUR;65000.0;100000.0;Старший инженер-тестировщик биллинговой системы
104;27;60.0136;30.295458;;Коломяжский проспект;Санкт-Петербург;Bercut;https://api.hh.ru/employers/11600;https://hh.ru/vacancy/19339386;RUR;65000.0;100000.0;Старший инженер-тестировщик биллинговой системы
105;;;;;;Санкт-Петербург;Альфакон;https://api.hh.ru/employers/197340;https://hh.ru/vacancy/28922193;RUR;110000.0;;Frontend-разработчик (JS, Vue, React, Middle)
106;;;;;;Санкт-Петербург;Риал Тайм Технологии;https://api.hh.ru/employers/3255674;https://hh.ru/vacancy/27125128;RUR;150000.0;;QA Automation Engineer (Video) / Инженер по тестированию / Тестировщик ПО
107;;;;;;Санкт-Петербург;Риал Тайм Технологии;https://api.hh.ru/employers/3255674;https://hh.ru/vacancy/27125128;RUR;150000.0;;QA Automation Engineer (Video) / Инженер по тестированию / Тестировщик ПО
108;126Б;59.985926;30.202743;Беговая;улица Савушкина;Санкт-Петербург;Devim;https://api.hh.ru/employers/2097195;https://hh.ru/vacancy/28494227;RUR;100000.0;;Cистемный администратор Linux
109;;;;;;Санкт-Петербург;AI Factory;https://api.hh.ru/employers/3775462;https://hh.ru/vacancy/28915736;RUR;125000.0;250000.0;Software Engineer (Computer Vision)
110;;;;;;Санкт-Петербург;AI Factory;https://api.hh.ru/employers/3775462;https://hh.ru/vacancy/28915736;RUR;125000.0;250000.0;Software Engineer (Computer Vision)
111;27;59.96053;30.278974;Чкаловская;улица Красного Курсанта;Санкт-Петербург;НТЦ АРГУС;https://api.hh.ru/employers/173832;https://hh.ru/vacancy/27975814;RUR;100000.0;120000.0;Configuration manager/Build engineer
112;27;60.011761;30.295297;Пионерская;Коломяжский пр.;Санкт-Петербург;НТЦ Метротек;https://api.hh.ru/employers/594450;https://hh.ru/vacancy/28953385;RUR;60000.0;80000.0;Разработчик FPGA (ПЛИС) Junior
113;27;60.011761;30.295297;Пионерская;Коломяжский пр.;Санкт-Петербург;НТЦ Метротек;https://api.hh.ru/employers/594450;https://hh.ru/vacancy/28953385;RUR;60000.0;80000.0;Разработчик FPGA (ПЛИС) Junior
114;37Щ;59.971564;30.299941;Петроградская;улица Профессора Попова;Санкт-Петербург;Behavox;https://api.hh.ru/employers/1767241;https://hh.ru/vacancy/28929044;RUR;160000.0;250000.0;DevOps Engineer (Relocation to Canada)
115;;;;;;Санкт-Петербург;OneTwoTrip;https://api.hh.ru/employers/914908;https://hh.ru/vacancy/28888244;RUR;90000.0;180000.0;Разработчик JavaScript (Node.js/back-end)
116;126Б;59.985926;30.202743;Беговая;улица Савушкина;Санкт-Петербург;Devim;https://api.hh.ru/employers/2097195;https://hh.ru/vacancy/28118749;RUR;100000.0;;MS SQL Developer
117;27;60.011761;30.295297;Пионерская;Коломяжский пр.;Санкт-Петербург;НТЦ Метротек;https://api.hh.ru/employers/594450;https://hh.ru/vacancy/28953377;RUR;80000.0;120000.0;Разработчик FPGA (ПЛИС)
118;;;;;;Санкт-Петербург;HR-PROFI;https://api.hh.ru/employers/1883675;https://hh.ru/vacancy/27516469;RUR;120000.0;150000.0;QA Automation Engineer
119;;;;;;Санкт-Петербург;i-FREE;https://api.hh.ru/employers/18062;https://hh.ru/vacancy/28562626;RUR;70000.0;100000.0;Инженер-программист микроконтроллеров
120;метро Площадь Восстания;59.931517;30.360559;;1 линия;Санкт-Петербург;Anchous Drive Recruitment;https://api.hh.ru/employers/3239351;https://hh.ru/vacancy/28905971;USD;3000.0;4000.0;Mobile QA специалист в швейцарский блокчейн проект
121;;;;;;Санкт-Петербург;AI Factory;https://api.hh.ru/employers/3775462;https://hh.ru/vacancy/28917818;RUR;90000.0;140000.0;3D Artist
