;addr_build;addr_lat;addr_lng;addr_metro;addr_street;city;employer_name;employer_url;employer_url_vacancy;vac_money_cur;vac_money_from;vac_money_to;vac_name
18;3;59.938622;30.3731;Чернышевская;Фуражный переулок;Санкт-Петербург;NETRIKA;https://api.hh.ru/employers/234492;https://hh.ru/vacancy/26966465;RUR;80000.0;;Системный администратор Linux
19;;;;;;Санкт-Петербург;REDMOND;https://api.hh.ru/employers/61826;https://hh.ru/vacancy/26970475;RUR;70000.0;90000.0;Системный администратор серверов и систем хранения данных
20;;;;;;Санкт-Петербург;Эт Хоум;https://api.hh.ru/employers/147891;https://hh.ru/vacancy/26037159;RUR;65000.0;80000.0;Ведущий системный администратор Linux
21;138;59.908647;30.28007;Нарвская;набережная Обводного канала;Санкт-Петербург;Лаборатория Цифрового Зрения Информационные Системы;https://api.hh.ru/employers/3209869;https://hh.ru/vacancy/26209020;RUR;70000.0;;Системный администратор (с функциями DevOps Engineer)
22;16а;59.915837;30.329747;Технологический институт;Рузовская улица;Санкт-Петербург;Банк Оранжевый;https://api.hh.ru/employers/181567;https://hh.ru/vacancy/26701066;RUR;65000.0;;Старший системный администратор
23;29;59.910379;30.306948;;Измайловский проспект;Санкт-Петербург;Решение;https://api.hh.ru/employers/214731;https://hh.ru/vacancy/26854008;RUR;40000.0;80000.0;Системный администратор
24;22к2;59.888591;30.327672;Московские ворота;Заставская улица;Санкт-Петербург;SEMrush;https://api.hh.ru/employers/789662;https://hh.ru/vacancy/26887936;RUR;90000.0;180000.0;System Administrator (Linux)
25;;59.959314;30.32619;Горьковская;Большая Посадская улица;Санкт-Петербург;Draewil;https://api.hh.ru/employers/2828853;https://hh.ru/vacancy/27015105;RUR;150000.0;;Системный инженер/DevOps engineer
26;16;59.915355;30.330439;Пушкинская;Рузовская улица;Санкт-Петербург;Медэкс;https://api.hh.ru/employers/1726513;https://hh.ru/vacancy/26766716;RUR;130000.0;;DevOps Engineer
27;;;;;;Санкт-Петербург;УК Грандо;https://api.hh.ru/employers/2445932;https://hh.ru/vacancy/26944651;RUR;80000.0;100000.0;Руководитель службы системного администрирования / руководитель IT отдела
28;1;59.831245;30.344866;Звёздная;Звёздная улица;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/26899190;RUR;70000.0;;Администратор баз данных
29;40;59.896382;30.256975;;Промышленная улица;Санкт-Петербург;ВМПАВТО;https://api.hh.ru/employers/51868;https://hh.ru/vacancy/26981456;RUR;80000.0;;Программист 1С
30;8;59.936048;30.41639;Новочеркасская;проспект Шаумяна;Санкт-Петербург;ОКЕЙ – Федеральная розничная сеть;https://api.hh.ru/employers/1276;https://hh.ru/vacancy/25523962;RUR;83000.0;92000.0;Сетевой администратор
31;;;;;;Санкт-Петербург;Fortis;https://api.hh.ru/employers/2496609;https://hh.ru/vacancy/26767824;RUR;100000.0;150000.0;DevOps / Build engineer
32;5;59.952308;30.241065;Приморская;пер. Каховского;Санкт-Петербург;РОСМА;https://api.hh.ru/employers/30929;https://hh.ru/vacancy/26779545;RUR;70000.0;;Бизнес-аналитик 1С / Консультант-аналитик 1С
33;35;59.8894601828;30.2786235052;;улица Маршала Говорова;Санкт-Петербург;Эйлер Электрик;https://api.hh.ru/employers/2294636;https://hh.ru/vacancy/27022159;RUR;60000.0;300000.0;Менеджер по продажам
34;5;59.981924;30.33052;;Кантемировская улица;Санкт-Петербург;НИИ МАСШТАБ;https://api.hh.ru/employers/841097;https://hh.ru/vacancy/26634089;RUR;70000.0;130000.0;Сетевой инженер-разработчик
35;1/6;59.9375059741;30.32597066;;Чебоксарский переулок;Санкт-Петербург;СОГАЗ, Международный медицинский центр;https://api.hh.ru/employers/610351;https://hh.ru/vacancy/27047787;RUR;;80000.0;Руководитель отдела информационных технологий
36;21;59.886596;30.329208;Московские ворота;Цветочная;Санкт-Петербург;Selectel;https://api.hh.ru/employers/633069;https://hh.ru/vacancy/27059365;RUR;130000.0;;Руководитель сетевого направления
37;;;;Московские ворота;;Санкт-Петербург;Selectel;https://api.hh.ru/employers/633069;https://hh.ru/vacancy/26344369;RUR;70000.0;;Cистемный администратор сетевого отдела (NetOps)
38;30к2;59.932036;30.420522;Новочеркасская;Заневский проспект;Санкт-Петербург;Ария Комплекс;https://api.hh.ru/employers/983710;https://hh.ru/vacancy/26990288;RUR;35000.0;80000.0;Технический специалист по внедрению и поддержке iiko
39;49;59.994216;30.388048;;проспект Непокоренных;Санкт-Петербург;Специальный Технологический Центр;https://api.hh.ru/employers/2519536;https://hh.ru/vacancy/25632897;RUR;100000.0;;Старший Web-программист
40;5;59.981924;30.33052;;Кантемировская улица;Санкт-Петербург;НИИ МАСШТАБ;https://api.hh.ru/employers/841097;https://hh.ru/vacancy/26295932;RUR;80000.0;120000.0;Product Owner (сетевая безопасность: межсетевые экраны и криптомаршрутизаторы)
